part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part I,2,Bandhan Life Insurance Company Ltd.,2015-16,,2015-16,501.6025,missing,,,,,
Part I,2,Bandhan Life Insurance Company Ltd.,2016-17,,2016-17,450.71914879999997,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Individual,General,,
Part I,2,Bandhan Life Insurance Company Ltd.,2017-18,,2017-18,531.2067,ok,within_30_days_of_intimation__count,Death Claim Settlement Duration - Individual,General,,
Part I,2,Bandhan Life Insurance Company Ltd.,2018-19,,2018-19,568.8819,ok,corporate_agent__count,Avg Individual Policies Sold per Agent,General,,
Part I,2,Bandhan Life Insurance Company Ltd.,2019-20,,2019-20,575.7366999999999,missing,,,,,
Part I,2,Bandhan Life Insurance Company Ltd.,2020-21,,2020-21,526.0716,missing,,,,,
Part I,2,Bandhan Life Insurance Company Ltd.,2021-22,,2021-22,416.4621916,missing,,,,,
Part I,2,Bandhan Life Insurance Company Ltd.,2022-23,,2022-23,369.948,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,2,Bandhan Life Insurance Company Ltd.,2023-24,,2023-24,430.9124,missing,,,,,
Part I,2,Bandhan Life Insurance Company Ltd.,2024-25,,2024-25,512.28,ok,policies__count,Life Individual New Business by Channel (2024-25),Direct Selling,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2015-16,,2015-16,1208.3342,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2016-17,,2016-17,1396.5020186000002,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2017-18,,2017-18,1684.3914,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2018-19,,2018-19,2075.502,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2019-20,,2019-20,2187.2586,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2020-21,,2020-21,2280.8216,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2021-22,,2021-22,2601.5563086,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2022-23,,2022-23,2920.5789,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2023-24,,2023-24,2908.3026,missing,,,,,
Part I,2,Bharti AXA Life Insurance Company Ltd.,2024-25,,2024-25,2979.95,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2015-16,,2015-16,2059.9613,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2016-17,,2016-17,2294.7053111,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2017-18,,2017-18,2781.0569,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2018-19,,2018-19,3490.7448,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2019-20,,2019-20,3942.8224999999998,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2020-21,,2020-21,5116.0297,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2021-22,,2021-22,5889.922701,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2022-23,,2022-23,7197.3832,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2023-24,,2023-24,7128.7011,missing,,,,,
Part I,2,Canara HSBC Life Insurance Company Ltd.,2024-25,,2024-25,8027.46,missing,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2015-16,,2015-16,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2016-17,,2016-17,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2017-18,,2017-18,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2018-19,,2018-19,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2019-20,,2019-20,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2020-21,,2020-21,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2021-22,,2021-22,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2022-23,,2022-23,0.0,missing_zero,,,,,
Part I,2,CreditAccess Life Insurance Ltd.,2023-24,,2023-24,96.9978,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,CreditAccess Life Insurance Ltd.,2024-25,,2024-25,192.97,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,Exide Life Insurance Company Ltd.*,2015-16,,2015-16,2046.9916,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2016-17,,2016-17,2408.5794736,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2017-18,,2017-18,2531.8866,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2018-19,,2018-19,2886.1971,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2019-20,,2019-20,3219.5856000000003,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2020-21,,2020-21,3324.7495,missing,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2021-22,,2021-22,3767.9639566,ok,additions_during_the_year__count,In-Force Policies,Linked Business - Life business,,
Part I,2,Exide Life Insurance Company Ltd.*,2022-23,,2022-23,0.0,missing_zero,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2023-24,,2023-24,0.0,missing_zero,,,,,
Part I,2,Exide Life Insurance Company Ltd.*,2024-25,,2024-25,0.0,missing_zero,,,,,
Part I,2,Future Generali India Life Insurance Company,2015-16,,2015-16,592.4993,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2016-17,,2016-17,739.847189152,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2017-18,,2017-18,992.2933,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2018-19,,2018-19,1243.1647,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2019-20,,2019-20,1480.2473,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2020-21,,2020-21,1322.1944,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2021-22,,2021-22,1433.5363222,ok,reported_during_the_year__count,Grievances (Life),General,,
Part I,2,Future Generali India Life Insurance Company,2022-23,,2022-23,1758.0142,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2023-24,,2023-24,1810.5379,missing,,,,,
Part I,2,Future Generali India Life Insurance Company,2024-25,,2024-25,2510.8514594,ok,policies__count,Life Individual New Business by Channel (2024-25),Corporate Agents (Others*),,
Part I,2,Go Digit Life Insurance Limited,2015-16,,2015-16,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2016-17,,2016-17,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2017-18,,2017-18,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2018-19,,2018-19,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2019-20,,2019-20,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2020-21,,2020-21,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2021-22,,2021-22,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2022-23,,2022-23,0.0,missing_zero,,,,,
Part I,2,Go Digit Life Insurance Limited,2023-24,,2023-24,426.3587,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,Go Digit Life Insurance Limited,2024-25,,2024-25,1069.4106412,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,2,HDFC Life Insurance Company Ltd.,2015-16,,2015-16,16312.9776,missing,,,,,
Part I,2,HDFC Life Insurance Company Ltd.,2016-17,,2016-17,19445.4858139,missing,,,,,
Part I,2,HDFC Life Insurance Company Ltd.,2017-18,,2017-18,23564.4133,missing,,,,,
Part I,2,HDFC Life Insurance Company Ltd.,2018-19,,2018-19,29186.024100000002,ok,within_1_month__count,Micro-Insurance Claim Settlement - Group,Settlement of claims- Benefit Amount Paid (₹Lakh),,
Part I,2,HDFC Life Insurance Company Ltd.,2019-20,,2019-20,32706.893799999998,missing,,,,,
Part I,2,HDFC Life Insurance Company Ltd.,2020-21,,2020-21,38583.4933,ok,claims_repudiated_rejected__inr,Micro-Insurance Death Claims - Group,Benefit Amount (₹Lakh),,
Part I,2,HDFC Life Insurance Company Ltd.,2021-22,,2021-22,45962.8278034999,ok,additions_during_the_year__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,2,HDFC Life Insurance Company Ltd.,2022-23,,2022-23,57533.4245,ok,business_in_force_at_end_of_the_financial_year_g__count,In-Force Policies,Linked General annuity business,,
Part I,2,HDFC Life Insurance Company Ltd.,2023-24,,2023-24,63076.481,missing,,,,,
Part I,2,HDFC Life Insurance Company Ltd.,2024-25,,2024-25,71044.9130582,ok,policies__count,Life Individual New Business by Channel (2024-25),Corporate Agents (Others*),,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2015-16,,2015-16,19164.3909,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2016-17,,2016-17,22354.0020861,ok,business_in_force_at_end_of_the_financial_year_d__count,In-Force Policies,Non linked Health Business,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2017-18,,2017-18,27068.769200000002,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2018-19,,2018-19,30929.7742,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2019-20,,2019-20,33430.7038,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2020-21,,2020-21,35732.8245,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2021-22,,2021-22,37457.9934009,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2022-23,,2022-23,39932.7808,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2023-24,,2023-24,43235.6437,missing,,,,,
Part I,2,ICICI Prudential Life Insurance Company Ltd.,2024-25,,2024-25,48950.71,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2015-16,,2015-16,1967.399955,ok,resolved_during_the_year__count,Grievances (Life),General,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2016-17,,2016-17,2265.1746671769997,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2017-18,,2017-18,2309.009587,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2018-19,,2018-19,3212.552192,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2019-20,,2019-20,3360.436429,ok,business_in_force_at_end_of_the_financial_year_h__count,In-Force Policies,Linked Health Business,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2020-21,,2020-21,4055.5022,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2021-22,,2021-22,5186.564410664,ok,business_in_force_at_start_of_the_financial_year_2__count,In-Force Policies,Linked Health Business,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2022-23,,2022-23,6074.534139,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2023-24,,2023-24,6973.825345,missing,,,,,
Part I,2,IndiaFirst Life Insurance Company Ltd.,2024-25,,2024-25,7218.0892,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2015-16,,2015-16,3971.6818,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2016-17,,2016-17,5139.5481275,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2017-18,,2017-18,6598.6722,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2018-19,,2018-19,8168.2903,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2019-20,,2019-20,10340.0786,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2020-21,,2020-21,11100.221,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2021-22,,2021-22,13015.1147983,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2022-23,,2022-23,15320.4591,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2023-24,,2023-24,17708.3826,missing,,,,,
Part I,2,Kotak Mahindra Life Insurance Ltd.,2024-25,,2024-25,18375.659303216,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2015-16,,2015-16,2827.8346,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2016-17,,2016-17,3236.0799601,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2017-18,,2017-18,3953.5108,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2018-19,,2018-19,4777.1966,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2019-20,,2019-20,5506.9552,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2020-21,,2020-21,6032.8186,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2021-22,,2021-22,7348.2641545,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2022-23,,2022-23,8785.2056,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2023-24,,2023-24,9732.2806,missing,,,,,
Part I,2,PNB Metlife India Insurance Company Ltd.,2024-25,,2024-25,11752.39,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2015-16,,2015-16,920.2098,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2016-17,,2016-17,1142.102727,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2017-18,,2017-18,1844.4590999999998,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2018-19,,2018-19,1816.8603,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2019-20,,2019-20,1228.0623,ok,within_3_6_months_2__count,Micro-Insurance Claim Settlement - Group,Settlement of claims- Benefit Amount Paid (₹Lakh),,
Part I,2,Pramerica Life Insurance Company Ltd.,2020-21,,2020-21,993.60045,ok,deletions_during_the_year__count,In-Force Policies,Non linked Health Business,,
Part I,2,Pramerica Life Insurance Company Ltd.,2021-22,,2021-22,1098.7751199,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2022-23,,2022-23,1495.3922,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2023-24,,2023-24,1919.3795,missing,,,,,
Part I,2,Pramerica Life Insurance Company Ltd.,2024-25,,2024-25,2074.4349063,ok,lives_covered__count,Life Group New Business by Channel (2024-25),Individual Agents,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2015-16,,2015-16,4398.1174,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2016-17,,2016-17,4026.8213239999995,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2017-18,,2017-18,4069.3707,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2018-19,,2018-19,4357.9268,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2019-20,,2019-20,4440.9394,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2020-21,,2020-21,4736.4505,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2021-22,,2021-22,5036.5740579,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2022-23,,2022-23,5122.0992,missing,,,,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2023-24,,2023-24,5536.8977,ok,business_in_force_at_end_of_the_financial_year_b__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,2,Reliance Nippon  Life Insurance Company Ltd.,2024-25,,2024-25,5710.678548,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2015-16,,2015-16,157.0542,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2016-17,,2016-17,153.9406,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2017-18,,2017-18,112.0257,ok,metro__count,Offices by Region,General,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2018-19,,2018-19,100.7089,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2019-20,,2019-20,87.43130000000001,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2020-21,,2020-21,73.2,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2021-22,,2021-22,61.44,ok,resolved_during_the_year__count,Grievances (Life),General,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2022-23,,2022-23,44.192188462,missing,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2023-24,,2023-24,0.0,missing_zero,,,,,
Part I,2,Sahara  India Life Insurance Company Ltd.,2024-25,,2024-25,0.0,missing_zero,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2015-16,,2015-16,1022.1094,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2016-17,,2016-17,1207.9379817,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2017-18,,2017-18,1497.0367,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2018-19,,2018-19,1699.4624,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2019-20,,2019-20,1729.0545,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2020-21,,2020-21,2018.5332,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Shriram Life Insurance Company Ltd.,2021-22,,2021-22,2349.6027683,ok,total_c_d,Non-Linked Premium,All Classes,,
Part I,2,Shriram Life Insurance Company Ltd.,2022-23,,2022-23,2546.3979049,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2023-24,,2023-24,3507.5378,missing,,,,,
Part I,2,Shriram Life Insurance Company Ltd.,2024-25,,2024-25,4216.4240813,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2015-16,,2015-16,1307.4705,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2016-17,,2016-17,1510.8824703,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2017-18,,2017-18,1783.0066,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2018-19,,2018-19,1994.0744,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2019-20,,2019-20,2310.3590999999997,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2020-21,,2020-21,2998.6205,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2021-22,,2021-22,4136.8024163,ok,business_in_force_at_end_of_the_financial_year_b__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2022-23,,2022-23,5746.3651,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2023-24,,2023-24,6717.8664,missing,,,,,
Part I,2,Star Union Dai-ichi Life Insurance Company L,2024-25,,2024-25,8260.38,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2015-16,,2015-16,2478.9602,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2016-17,,2016-17,3171.0834864999997,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2017-18,,2017-18,4162.9501,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2018-19,,2018-19,6069.7636,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2019-20,,2019-20,8308.5079,ok,business_in_force_at_start_of_the_financial_year_2__count,In-Force Policies,Linked General annuity business,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2020-21,,2020-21,11105.0859,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Non Linked - Pension Business,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2021-22,,2021-22,14445.026636818,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2022-23,,2022-23,20503.5015,ok,business_in_force_at_start_of_the_financial_year__count,In-Force Policies,Non Linked -General Annuity Business,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2023-24,,2023-24,25691.8248,missing,,,,,
Part I,2,TATA AIA Life Insurance Company Ltd.,2024-25,,2024-25,31483.6,missing,,,,,
Part I,3,Life Insurance Corporation of India,2015-16,,2015-16,97891.5096,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2016-17,,2016-17,124583.3126,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2017-18,,2017-18,134671.696,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2018-19,,2018-19,142335.95799999998,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2019-20,,2019-20,178276.2387,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2020-21,,2020-21,184429.5502382,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2021-22,,2021-22,198932.1753,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2022-23,,2022-23,232050.599009,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2023-24,,2023-24,222671.3970698,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Life Insurance Corporation of India,2024-25,,2024-25,226785.47782539998,missing,,,,,
Part I,3,Acko Life Insurance Ltd,2023-24,,2023-24,36.519222276,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Acko Life Insurance Ltd,2024-25,,2024-25,63.647693968999995,ok,new_business_a_b,Non-Linked Premium,All Classes,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2015-16,,2015-16,2220.3071,missing,,,,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2016-17,,2016-17,2534.255,ok,additions_during_the_year_2__count,In-Force Policies,Linked General annuity business,,
Part I,3,Aditya Birla Sun Life Insurance Company Ltd.,2017-18,,2017-18,2662.803,ok,total_c_d,Linked Premium,All Classes,,
